sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,cf3,cf3_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-0.5734744424820458,0,1,0,0,0,5,0,0,1,0.44600032510899545,1,0.4145060679071909,0,0.5364311997978131,1,0.43445200349197277,1,0.37559120294488335,1,0.44417380273691687,1,0.37614695014241106
1,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.653478272785898,0,0.555554393630991,0,0.5413259876196201,0,0.5692878953833482,0,0.6088072975556778,0,0.5808688264060182,0,0.6225811201718037
1,0.18353280876506822,0,1,0,0,0,9,0,0,1,0.36612601172602244,1,0.37228008944042923,0,0.510486216359987,1,0.3721590390930306,1,0.44802817140954154,1,0.3786266045532557,1,0.441994024746478
1,-0.7416982760925156,0,1,0,0,0,2,0,1,0,0.5489926498538036,1,0.46642737618253904,0,0.552685606837363,0,0.5307211261046012,0,0.5020866234354662,0,0.5420841778364174,0,0.5086470436461088
1,-0.40525060887157605,0,1,4,0,0,12,0,1,1,0.43529371036317965,1,0.3887346907550826,0,0.5296523380798752,1,0.11820406498227942,1,0.17460368453620745,1,0.11563055111644105,1,0.17285892070958175
1,-0.23702677526110624,0,1,1,0,0,2,1,1,0,0.6140716456236963,0,0.5230150269715556,0,0.5479512850752033,0,0.592457152748876,0,0.6310299118310821,0,0.6011879411599393,0,0.6184955910733294
0,-0.9099221097029854,2,1,0,0,0,2,0,1,0,0.632728827610209,0,0.5353078133234506,0,0.5639123022391594,0,0.5061629483250627,0,0.5078769314424402,1,0.4445884282080168,1,0.42016121183703825
0,-1.1622578601186901,2,1,0,0,0,0,1,0,0,0.6427893882280649,0,0.5464874929346566,0,0.5682198107192697,0,0.6003811787120668,0,0.6690952931611626,0,0.5428353545270974,0,0.557123181492863
1,1.865771144869766,1,0,0,0,0,1,0,0,0,0.639119417660117,0,0.5457672867200962,0,0.5624886633508404,0,0.7902644343352483,0,0.8097244062337182,0,0.8034703993141517,0,0.8080966701990875
1,-0.5734744424820458,0,1,0,0,0,0,1,1,0,0.6830369464200923,0,0.5635909028497207,0,0.5464269652082345,0,0.6699300585554852,0,0.7307692196843861,0,0.6819305256813408,0,0.7505095210676546
0,-1.246369776923925,2,1,0,0,1,0,1,1,0,0.6050067754277033,0,0.5144508643224551,0,0.5447479012893863,0,0.5264096981600712,1,0.3284606237663634,1,0.46362947083304407,1,0.19406941754816331
1,-0.32113869206634116,0,0,0,0,0,8,1,0,1,0.36547827834495517,1,0.3496898051878218,0,0.5644121481470534,1,0.38439048649161467,1,0.2990632390352098,1,0.40650722023900265,1,0.2841639118380993
1,-0.7416982760925156,0,0,0,0,0,0,1,0,0,0.6694481110914189,0,0.5597432413713008,0,0.5487038223950715,0,0.639656246936696,0,0.7457062476240127,0,0.6643674222005248,0,0.7497366250789966
1,1.0246519768174172,1,1,0,0,0,5,0,0,1,0.45641190721563396,1,0.4256485834543986,0,0.5580331881512051,0,0.5868745950920664,0,0.5656641130646107,0,0.5935133517799187,0,0.5611520159470895
1,0.7723162264017125,0,0,0,0,0,4,1,0,1,0.45980565514688787,1,0.42088469958248376,0,0.5421182292890124,0,0.6635128364300374,0,0.5654731369989545,0,0.6837273953484331,0,0.5876620495975092
1,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.6409434785978609,0,0.5326818697352609,0,0.5577982977392697,0,0.6671514908839122,0,0.7468230162437848,0,0.6905256228086034,0,0.7666922059200049
1,-0.6575863592872807,0,1,0,0,0,4,0,1,1,0.4917638876020388,1,0.43378993464874904,0,0.538584907034868,1,0.462995648327735,1,0.3294912717877978,1,0.473386564460903,1,0.3295621459009772
1,-0.5734744424820458,0,1,0,0,0,0,1,0,0,0.6556975441912662,0,0.5490474221168111,0,0.5637354154814658,0,0.6699300585554852,0,0.7307692196843861,0,0.6819305256813408,0,0.7505095210676546
