sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full,full_proba,unaware,unaware_proba
1,-0.5734744424820458,0,1,0,0,0,5,0,0,1,0.38851962692778863,1,0.33743159066509654,1,0.4251991039277476,1,0.42370018086324956
1,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.6692905990088709,0,0.6493341599975111,0,0.5575094761744186,0,0.5556986726350365
1,0.18353280876506822,0,1,0,0,0,9,0,0,1,0.24817790161531172,1,0.43665918551921556,1,0.3701553869255939,1,0.36869399545842074
1,-0.7416982760925156,0,1,0,0,0,2,0,1,0,0.5835806122735395,1,0.44414927137116134,0,0.5190721811426948,0,0.5173391736636189
1,-0.40525060887157605,0,1,4,0,0,12,0,1,1,0.32019055996578716,1,0.42996957344438325,1,0.1283986747151863,1,0.12854139901408135
1,-0.23702677526110624,0,1,1,0,0,2,1,1,0,0.6338065583600618,0,0.6170057708678872,0,0.5842610429342601,0,0.5824718329729459
0,-0.9099221097029854,2,1,0,0,0,2,0,1,0,0.563343366523086,0,0.5578683885028692,1,0.4886305421154775,1,0.48682830872118343
0,-1.1622578601186901,2,1,0,0,0,0,1,0,0,0.7081352856802507,0,0.6873290202458098,0,0.5728142048761737,0,0.5708655040124273
1,1.865771144869766,1,0,0,0,0,1,0,0,0,0.5947405836161765,0,0.5373008037928888,0,0.8001143740739364,0,0.8019285949432501
1,-0.5734744424820458,0,1,0,0,0,0,1,1,0,0.6338163751482182,0,0.675719959989822,0,0.6527579256847467,0,0.6507961512234379
0,-1.246369776923925,2,1,0,0,1,0,1,1,0,0.6227617331252258,0,0.6526712449090074,0,0.5254258724503591,0,0.5232178035812971
1,-0.32113869206634116,0,0,0,0,0,8,1,0,1,0.3359569364366015,1,0.4014299570952279,1,0.3772157475839961,1,0.3815145992005259
1,-0.7416982760925156,0,0,0,0,0,0,1,0,0,0.6810708737954931,0,0.7589203500371703,0,0.6272563331063676,0,0.6310004293230929
1,1.0246519768174172,1,1,0,0,0,5,0,0,1,0.4352938040083699,1,0.4251666054762471,0,0.5891172951414441,0,0.5868332632165676
1,0.7723162264017125,0,0,0,0,0,4,1,0,0,0.5029193863959092,1,0.4693293067465323,0,0.6635679191218666,0,0.6667278094393174
1,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.6625818042618634,0,0.7198435516072721,0,0.6570290647762873,0,0.6605072239738228
1,-0.6575863592872807,0,1,0,0,0,4,0,1,1,0.4797776855368632,1,0.42983752985197177,1,0.45265785282303983,1,0.4510874143836242
1,-0.5734744424820458,0,1,0,0,0,0,1,0,0,0.6621287029522895,0,0.637098750937545,0,0.6527579256847467,0,0.6507961512234379
1,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.5708181308621243,0,0.5008265075785391,1,0.40816508909618976,1,0.40679313072272216
1,0.015308975154598439,0,1,0,0,0,6,0,1,1,0.3501742190716096,1,0.3901363120644059,1,0.46163597004511836,1,0.4598771562368019
1,-0.40525060887157605,0,0,0,0,0,0,1,0,0,0.690890162383438,0,0.7348995811006921,0,0.6666980983572142,0,0.6700851425401237
1,-0.5734744424820458,0,1,0,0,0,0,1,0,0,0.6269197657618437,0,0.704813684411863,0,0.6527579256847467,0,0.6507961512234379
1,-0.5734744424820458,0,1,0,0,0,1,1,1,0,0.6502295793477817,0,0.6264498808948065,0,0.6169091254973939,0,0.6149580912412926
0,-0.6575863592872807,0,0,0,0,0,2,0,0,0,0.601675696199038,0,0.6354892697637107,0,0.5934119587410673,0,0.5972269576192103
1,-0.23702677526110624,0,1,0,0,0,8,0,1,1,0.4020511123404601,1,0.3855981240141313,1,0.35598212777162097,1,0.3546734675667801
0,-0.9099221097029854,2,1,0,0,0,0,0,1,0,0.6561540257841387,0,0.7324434656664245,0,0.5656153244557143,0,0.5636474367316217
1,-0.5734744424820458,0,0,0,0,0,8,0,1,1,0.3346179530910077,1,0.43607810550907755,1,0.31217339785190223,1,0.3163454375858955
0,0.351756642375538,0,1,0,0,0,3,0,1,0,0.5211574383418354,0,0.5641455075943005,0,0.6826840769135002,0,0.6804330455852767
1,-1.0781459433134553,2,0,0,0,1,1,0,0,0,0.536024963289503,0,0.5218864076585092,1,0.3934865259055229,1,0.3976311999654142
1,0.351756642375538,0,0,0,0,0,1,0,0,0,0.6193092789722405,0,0.6563440925741757,0,0.6831815484501602,0,0.686308085644312
1,-0.48936252567681093,0,1,0,0,0,0,0,0,0,0.710149486447538,0,0.6540320444245185,0,0.6260746366444504,0,0.624127855873276
0,0.8564281432069474,1,0,0,0,0,0,1,0,0,0.6645146864443243,0,0.6383864358940303,0,0.8123133385279518,0,0.8140474613570293
