c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0,1,5,1,1,-0.6843577587219684,0,0,0.6748798049857035,0,0.6110963214565969
0,0,0,1,1,-0.6843577587219684,1,0,0.6258140769315315,0,0.6722487070419556
0,2,0,1,1,0.15885351778289533,1,1,0.3576507776372163,1,0.38967823595105955
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,0,2,1,2,2.2668817090450544,1,1,0.2225723220910636,1,0.20264011835951912
0,0,5,1,1,-0.05194930134332058,0,0,0.6315538689305855,0,0.5603962181799204
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,0,2,1,1,-0.6843577587219684,0,0,0.6686463602702968,0,0.6722487070419556
1,2,0,1,2,-0.05194930134332058,1,1,0.49313710635145547,0,0.5374663970551754
1,0,2,0,1,-0.6843577587219684,0,0,0.7887413532261601,0,0.7364149748212245
0,0,0,1,1,-0.6843577587219684,0,0,0.6258140769315315,0,0.6722487070419556
0,1,2,0,1,-0.4735549395957524,1,0,0.6522472599891413,0,0.5728254999743998
0,0,0,1,1,0.7912619751615431,1,1,0.37200060649887956,1,0.4033882239340434
1,0,3,1,1,-0.6843577587219684,0,0,0.7470077262069907,0,0.7364149748212245
0,0,0,1,0,-0.05194930134332058,0,1,0.48659981596679047,0,0.527855406477834
0,0,2,1,2,0.5804591560353272,1,1,0.48387645916928745,1,0.47462190263491466
0,0,2,1,1,0.36965633690911126,1,1,0.4901713562684552,1,0.48143392291552145
0,1,0,1,2,2.0560788899188385,1,1,0.17601085800011218,1,0.18576136962126766
0,2,0,1,0,-0.4735549395957524,1,1,0.4344242383009803,1,0.47394985879996854
1,0,2,1,1,-0.6843577587219684,1,0,0.7288572160050564,0,0.7364149748212245
0,2,2,0,1,-0.6843577587219684,0,0,0.6280423163766615,0,0.5462356536961976
0,2,3,1,1,-0.4735549395957524,1,0,0.5351695823480764,0,0.5067341242808936
1,0,2,1,1,-0.4735549395957524,0,0,0.6985819957025203,0,0.7045133114997524
1,0,5,1,1,-0.6843577587219684,0,0,0.7808257871640071,0,0.7364149748212245
0,0,0,1,1,1.002064794287759,1,1,0.3380667261053617,1,0.3658872546243145
0,0,0,1,2,0.36965633690911126,1,1,0.47402157431683056,0,0.514229820885783
0,0,0,1,0,-0.6843577587219684,1,0,0.5965762764555429,0,0.6427087009302965
0,0,2,1,0,1.2128676134139749,1,1,0.3196215614576956,1,0.3016044982213367
0,0,0,1,0,0.15885351778289533,1,1,0.4496979128337195,1,0.4882528519776336
0,1,2,1,1,-0.6843577587219684,0,0,0.6103269630962506,0,0.6110963214565969
