sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
1,-0.5734744424820458,0,1,0,0,0,5,0,0,1,0.38851962692778863,1,0.33743159066509654,1,0.43445200349197277,1,0.37559120294488335,1,0.4311626966697565,1,0.36714020130857483
1,-0.7416982760925156,0,1,0,0,0,1,0,0,0,0.6692905990088709,0,0.6493341599975111,0,0.5692878953833482,0,0.6088072975556778,0,0.5653567229722326,0,0.6106672541848865
1,0.18353280876506822,0,1,0,0,0,9,0,0,1,0.24817790161531172,1,0.43665918551921556,1,0.3721590390930306,1,0.44802817140954154,1,0.3689512530106245,1,0.44367777638783645
1,-0.7416982760925156,0,1,0,0,0,2,0,1,0,0.5835806122735395,1,0.44414927137116134,0,0.5307211261046012,0,0.5020866234354662,0,0.526946478553588,0,0.5030495315889243
1,-0.40525060887157605,0,1,4,0,0,12,0,1,1,0.32019055996578716,1,0.42996957344438325,1,0.11820406498227942,1,0.17460368453620745,1,0.11814652559611438,1,0.1912948401474378
1,-0.23702677526110624,0,1,1,0,0,2,1,1,0,0.6338065583600618,0,0.6170057708678872,0,0.592457152748876,0,0.6310299118310821,0,0.588474098808494,0,0.6230790809015815
0,-0.9099221097029854,2,1,0,0,0,2,0,1,0,0.563343366523086,0,0.5578683885028692,0,0.5061629483250627,0,0.5078769314424402,0,0.5021742303574632,0,0.5213965919284214
0,-1.1622578601186901,2,1,0,0,0,0,1,0,0,0.7081352856802507,0,0.6873290202458098,0,0.6003811787120668,0,0.6690952931611626,0,0.5962713061591451,0,0.682703856090896
1,1.865771144869766,1,0,0,0,0,1,0,0,0,0.5947405836161765,0,0.5373008037928888,0,0.7902644343352483,0,0.8097244062337182,0,0.7943527837698526,0,0.8051044109820689
1,-0.5734744424820458,0,1,0,0,0,0,1,1,0,0.6338163751482182,0,0.675719959989822,0,0.6699300585554852,0,0.7307692196843861,0,0.6658453895172947,0,0.7321858421266277
0,-1.246369776923925,2,1,0,0,1,0,1,1,0,0.6227617331252258,0,0.6526712449090074,0,0.5264096981600712,1,0.3284606237663634,0,0.5215939839834052,1,0.37216007585759814
1,-0.32113869206634116,0,0,0,0,0,8,1,0,1,0.3359569364366015,1,0.4014299570952279,1,0.38439048649161467,1,0.2990632390352098,1,0.3939620003945489,1,0.29524287003719973
1,-0.7416982760925156,0,0,0,0,0,0,1,0,0,0.6810708737954931,0,0.7589203500371703,0,0.639656246936696,0,0.7457062476240127,0,0.6477881062240012,0,0.7308711118078022
1,1.0246519768174172,1,1,0,0,0,5,0,0,1,0.4352938040083699,1,0.4251666054762471,0,0.5868745950920664,0,0.5656641130646107,0,0.5819022362111939,0,0.5631720868632752
1,0.7723162264017125,0,0,0,0,0,4,1,0,0,0.5029193863959092,1,0.4693293067465323,0,0.6635128364300374,0,0.5654731369989545,0,0.670461845895297,0,0.5852131021756759
1,-0.48936252567681093,0,0,0,0,0,0,1,0,0,0.6625818042618634,0,0.7198435516072721,0,0.6671514908839122,0,0.7468230162437848,0,0.67469888103115,0,0.7521130460561114
1,-0.6575863592872807,0,1,0,0,0,4,0,1,1,0.4797776855368632,1,0.42983752985197177,1,0.462995648327735,1,0.3294912717877978,1,0.4595561394690556,1,0.3277520270893026
1,-0.5734744424820458,0,1,0,0,0,0,1,0,0,0.6621287029522895,0,0.637098750937545,0,0.6699300585554852,0,0.7307692196843861,0,0.6658453895172947,0,0.7321858421266277
1,-0.9940340265082203,2,1,0,0,0,2,0,1,0,0.5708181308621243,0,0.5008265075785391,1,0.42376502335114263,1,0.38615977369602383,1,0.4208611492495309,1,0.3849497303559346
1,0.015308975154598439,0,1,0,0,0,6,0,1,1,0.3501742190716096,1,0.3901363120644059,1,0.46599845413045593,1,0.47159611619120256,1,0.46214279568514505,1,0.4574142041011843
1,-0.40525060887157605,0,0,0,0,0,0,1,0,0,0.690890162383438,0,0.7348995811006921,0,0.6760801271669618,0,0.7468230162437848,0,0.6834293242949863,0,0.7521130460561114
1,-0.5734744424820458,0,1,0,0,0,0,1,0,0,0.6269197657618437,0,0.704813684411863,0,0.6699300585554852,0,0.7307692196843861,0,0.6658453895172947,0,0.7321858421266277
