c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,0,0,1,1,-0.6843577587219684,1.0,0.0,0.76634544,0.0,0.7481425,0,0.84806126
1,1,1,1,1,-0.2627521204695365,1.0,0.0,0.69465494,0.0,0.59962094,0,0.7723319
1,0,0,1,1,0.36965633690911126,1.0,0.0,0.60256255,1.0,0.08201778,1,0.4303119
1,0,1,1,2,1.002064794287759,1.0,1.0,0.3649392,1.0,0.20677024,1,0.032870978
1,0,1,1,2,-0.2627521204695365,0.0,1.0,0.45524848,0.0,0.64997506,1,0.44405773
0,1,1,1,0,3.320895804676134,0.0,1.0,0.27699184,1.0,0.317851,1,0.012580837
0,0,1,1,2,-0.6843577587219684,1.0,1.0,0.49482322,0.0,0.5472292,1,0.48397908
0,1,1,1,1,0.15885351778289533,0.0,0.0,0.72538906,0.0,0.7075037,0,0.71412635
1,2,1,1,1,-0.6843577587219684,1.0,0.0,0.61934376,0.0,0.50995624,1,0.49588016
0,2,1,1,2,-0.6843577587219684,1.0,1.0,0.30658734,1.0,0.32532668,1,0.06994507
0,0,1,1,2,-0.6843577587219684,0.0,1.0,0.49482322,0.0,0.5472292,1,0.48397908
0,0,1,1,0,1.2128676134139749,0.0,1.0,0.29612482,1.0,0.3158884,1,0.024016988
0,0,1,1,1,-0.4735549395957524,0.0,0.0,0.70963866,0.0,0.7143791,0,0.7486504
1,2,1,1,1,-0.6843577587219684,1.0,0.0,0.61934376,0.0,0.50995624,1,0.49588016
1,0,0,0,1,-0.6843577587219684,0.0,0.0,0.78232706,0.0,0.9045421,0,0.9620483
0,2,1,1,0,0.7912619751615431,1.0,1.0,0.20153028,1.0,0.37122983,1,0.027311992
0,0,1,1,0,0.36965633690911126,1.0,1.0,0.32790232,1.0,0.36641246,1,0.04100996
0,1,1,0,1,-0.6843577587219684,0.0,0.0,0.8401633,0.0,0.74585223,0,0.95539
1,0,1,1,1,-0.2627521204695365,0.0,0.0,0.64557004,0.0,0.757787,0,0.64194614
0,2,0,1,1,-0.6843577587219684,1.0,0.0,0.58223116,0.0,0.6284913,0,0.6297081
0,0,1,1,2,-0.05194930134332058,0.0,1.0,0.41805983,1.0,0.35950214,1,0.067502856
0,2,0,1,2,-0.4735549395957524,1.0,1.0,0.2521147,1.0,0.34284198,1,0.03645433
0,0,1,1,2,-0.2627521204695365,0.0,1.0,0.43567407,1.0,0.35146797,1,0.4013377
0,2,1,0,0,-0.6843577587219684,1.0,1.0,0.19528818,1.0,0.07308853,1,0.32366154
1,2,1,1,1,-0.6843577587219684,1.0,0.0,0.61934376,0.0,0.50995624,1,0.49588016
0,1,0,1,2,2.899290166423702,1.0,1.0,0.27476823,1.0,0.23125273,1,0.019007182
1,2,1,0,0,-0.6843577587219684,1.0,1.0,0.2664826,0.0,0.53380597,1,0.21856028
0,0,1,1,0,4.374909900307213,1.0,1.0,0.19941843,1.0,0.11610055,1,0.014655058
0,2,1,1,2,-0.05194930134332058,1.0,1.0,0.25657272,1.0,0.13883829,1,0.042150423
0,2,1,1,1,-0.2627521204695365,1.0,0.0,0.5133507,1.0,0.28466088,1,0.47639853
1,0,1,1,0,-0.4735549395957524,1.0,1.0,0.4317609,1.0,0.40363556,1,0.4342637
0,1,1,1,1,-0.6843577587219684,0.0,0.0,0.8410083,0.0,0.94875324,0,0.9183217
0,0,1,0,1,0.36965633690911126,0.0,0.0,0.6087087,0.0,0.5540569,0,0.6888329
0,0,1,0,1,-0.05194930134332058,0.0,0.0,0.6496611,0.0,0.6488949,0,0.86490124
0,1,1,1,0,1.8452760707926226,0.0,1.0,0.32726836,0.0,0.6035071,1,0.018373441
1,0,0,1,0,-0.05194930134332058,0.0,1.0,0.39081,1.0,0.33862978,1,0.06043871
0,0,1,0,1,-0.2627521204695365,0.0,0.0,0.66227186,0.0,0.6002196,0,0.92255956
0,2,1,1,2,-0.6843577587219684,1.0,1.0,0.30658734,1.0,0.32532668,1,0.06994507
0,0,1,0,1,0.15885351778289533,0.0,0.0,0.6312698,0.0,0.8692549,0,0.7754131
0,0,1,1,1,-0.05194930134332058,0.0,0.0,0.6369953,0.0,0.60023004,0,0.54806614
0,0,1,1,2,-0.2627521204695365,1.0,1.0,0.43567407,1.0,0.35146797,1,0.4013377
0,2,1,0,1,-0.6843577587219684,1.0,0.0,0.630413,0.0,0.6427954,0,0.8570413
0,1,0,1,1,-0.6843577587219684,0.0,0.0,0.83096176,0.0,0.94875324,0,0.9183217
0,0,1,1,0,-0.6843577587219684,1.0,1.0,0.31175697,1.0,0.31511325,1,0.4939828
1,1,0,1,2,-0.4735549395957524,1.0,1.0,0.48732805,1.0,0.22864133,1,0.48096877
0,1,1,1,1,-0.4735549395957524,0.0,0.0,0.80375737,0.0,0.94386804,0,0.906914
1,0,0,1,1,0.15885351778289533,0.0,0.0,0.61584055,1.0,0.46625823,1,0.48247725
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,1,0,1,-0.05194930134332058,0.0,0.0,0.6496611,0.0,0.6488949,0,0.86490124
0,0,1,1,1,-0.4735549395957524,0.0,0.0,0.70963866,0.0,0.7143791,0,0.7486504
0,1,1,1,1,0.15885351778289533,1.0,0.0,0.72538906,0.0,0.7075037,0,0.71412635
1,0,1,1,2,-0.2627521204695365,0.0,1.0,0.45524848,0.0,0.64997506,1,0.44405773
0,2,0,1,1,-0.2627521204695365,1.0,1.0,0.47816533,1.0,0.28466088,1,0.47639853
0,0,1,1,1,-0.6843577587219684,0.0,0.0,0.7442363,0.0,0.6902324,0,0.92627454
0,0,0,1,0,0.5804591560353272,1.0,1.0,0.2717679,1.0,0.38428777,1,0.032649133
1,0,0,1,2,-0.05194930134332058,0.0,1.0,0.40337044,0.0,0.5895362,1,0.34339133
0,2,1,1,2,-0.4735549395957524,0.0,1.0,0.3012396,1.0,0.34284198,1,0.03645433
0,2,0,1,0,-0.6843577587219684,1.0,1.0,0.18026346,1.0,0.2774027,1,0.05204982
1,2,0,1,2,-0.4735549395957524,0.0,1.0,0.32051277,1.0,0.30846423,1,0.1148086
0,2,1,1,2,-0.05194930134332058,1.0,1.0,0.25657272,1.0,0.13883829,1,0.042150423
0,2,0,1,2,-0.6843577587219684,0.0,1.0,0.3185774,1.0,0.32532668,1,0.06994507
0,2,0,1,2,-0.4735549395957524,0.0,1.0,0.2521147,1.0,0.34284198,1,0.03645433
1,2,1,1,2,-0.2627521204695365,1.0,1.0,0.3155213,1.0,0.4291882,1,0.04910909
1,0,0,1,1,-0.2627521204695365,1.0,0.0,0.6378617,0.0,0.757787,0,0.64194614
0,0,1,0,1,-0.6843577587219684,0.0,0.0,0.7814511,0.0,0.74711967,0,0.9553736
0,2,1,1,1,-0.6843577587219684,1.0,0.0,0.587811,0.0,0.6284913,0,0.6297081
