method,RMSE,MAE,sinkhorn,energy,gaussian,laplacian,R2score
full_linear,0.9616,0.7824,0.6048,0.8638,0.717,0.528,0.13751009235717326
full_net,1.7555,1.3581,2.9845,1.304,0.23,0.173,-1.8748642684586945
unaware_linear,0.984,0.7966,0.1081,0.1962,0.1844,0.1513,0.0967261880153123
unaware_net,1.1219,0.8907,0.0804,0.0424,0.0198,0.0189,-0.17408770577836297
level2_lin_True,1.0382,0.8361,0.0079,0.0091,0.0074,0.0118,-0.005396551930346494
level2_lin_False,1.3239,1.0275,0.1552,0.051,0.0339,0.0271,-0.6348787353695959
level3_lin_True,1.2361,0.9678,0.0306,0.0036,0.0024,0.0049,-0.4253145811638466
level3_lin_False,1.1222,0.8943,0.0664,0.0063,0.0038,0.0073,-0.17477101648118332
AL_prediction,0.9241,0.7487,0.984,1.0221,0.6406,0.4581,0.20337744459931395
GL_prediction,0.9576,0.7764,0.2533,0.2584,0.1738,0.1295,0.14460139191539767
GD_prediction,1.0075,0.8149,0.0224,0.0852,0.0659,0.1099,0.053127013770788656
