Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
5721,1,1,43.0,4.0,MW,2.32,0.918452380952,1.0,0.5590634381937298,-0.03190073,0.6082956645051003,0.030351285,0.10277971197462472,0.08343491395428027,0.20007152489331234,0.09289407104807473
16803,1,1,46.0,3.2,NE,-0.3,0.879761904762,1.0,0.47063587031553356,-0.19291945,0.5133640796841159,-0.08062906,0.1347577564101014,0.1619987216997249,0.1343372114509823,0.09671607078987382
20533,1,1,25.0,3.6,Mt,-0.64,0.655357142857,0.0,-0.07962302778645292,0.42517802,-0.2572067608964379,0.42754292,0.10277971197462472,0.14359087122142272,0.12886430923195305,0.14409042377760345
18141,1,1,37.0,2.9,SC,-0.75,0.7386904761900001,0.0,0.12880702437833857,0.0258358,0.053014945169357564,0.17661503,0.14362988120409337,0.06131692159451158,0.07125280166230352,0.28244745497915
996,1,0,35.0,3.7,GL,-0.49,0.7898809523810001,1.0,0.21727093061218072,0.29024458,0.18989712655398527,0.20276278,0.2534395044884242,0.06131692159451158,0.11308923790323866,0.09857664135851185
71,1,1,37.0,3.8,GL,0.72,0.824404761905,1.0,0.3311775409022668,0.10354151,0.3013962414952611,0.043074507,0.087187986959402,0.08996448968401248,0.10703062901632858,0.04299587622947963
16197,1,1,44.0,3.9,GL,-1.08,0.921428571429,1.0,0.5670636038128363,-0.088123515,0.6226483392547544,0.012659006,0.1806895185595672,0.16357482774030488,0.2396190573545026,0.4337891692187926
4415,1,1,39.0,3.1,MS,-0.63,0.782738095238,1.0,0.2347498074049641,-0.09294848,0.1921119819246231,0.048685215,0.1835482542842804,0.1493495018314279,0.12184916430049685,0.15948318507716044
5867,1,1,36.0,3.6,FW,0.75,0.7928571428569999,1.0,0.2557205364418511,0.20126234,0.20424980130363934,0.1450645,0.21359936000906482,0.1435607651660858,0.08885828141872855,0.09853720124683252
19311,1,1,33.0,3.2,NE,0.89,0.717261904762,1.0,0.07432074895481033,0.28705296,-0.031993675643247954,0.20126915,0.144414761996514,0.21523440829742166,0.05805191652452416,0.14386705988414802
1009,1,0,35.0,3.4,NE,0.99,0.7613095238099999,1.0,0.14981409177087102,0.30502775,0.10710336111201757,0.15716189,0.1806895185595672,0.08996448968401248,0.10833361044042007,0.09671607078987382
22258,1,1,43.0,3.1,Mt,0.49,0.832738095238,1.0,0.3566929216698016,-0.034014653,0.35991436817919675,-0.12082123,0.1347577564101014,0.1493495018314279,0.013402750896935127,0.10571651073661091
20054,1,1,31.0,3.8,MS,-0.17,0.749404761905,0.0,0.1482628695050101,0.36692694,0.04969266211340084,0.2931942,0.17524776879083726,0.1493495018314279,0.1776171646867478,0.1288411618352332
15587,1,0,33.0,3.3,GL,-0.2,0.726785714286,1.0,0.06635692169134888,0.33263534,-0.0043957538292587195,0.22115904,0.1347577564101014,0.14169158679927263,0.09643142564083629,0.2767245823313489
24762,1,1,40.0,3.2,NE,0.87,0.804761904762,1.0,0.28772119891827685,-0.09459676,0.2616605003022556,-0.029452264,0.14362988120409337,0.1073891610365883,0.20332864390443353,0.11557824212455191
16799,1,1,44.0,3.3,NE,0.23,0.864285714286,1.0,0.43214992613021774,-0.066584304,0.4570608083708185,-0.07103804,0.10670994249208167,0.17270260889193328,0.11126558449002016,0.18733285540740974
